,Item ID,FinalURL,Identifier
894,6027195140,http://www.overstock.com/?,API_Test_Campaign_2
895,6033693468,http://www.overstock.com/36/dept.html?,API_Test_Campaign_2
896,5976915120,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
897,4689592963,"https://www.overstock.com/Bedding-Bath/Bedspreads/Twin,/size,/7242/subcat.html?CID=128506",Generic_Standard_Bedding
898,6031636769,http://www.overstock.com/34/subcat.html?,API_Test_Campaign_2
899,5413075008,http://www.overstock.com/Home-Garden/Other-Outdoor-Lighting/21127/subcat.html,Generic_Standard_Garden
900,6002505163,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2
901,3742344802,"http://www.overstock.com/Home-Garden/Bedroom-Sets/Queen,/size,/17329/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Max Conversions
902,3742344721,http://www.overstock.com/search?keywords=&taxonomy=sub19115&searchtype=guidedNav&additionalKeywords=hutch&cid=247234,Experiment_Furniture_Max Conversions
903,6031867508,http://www.overstock.com/27927/subcat.html?,API_Test_Campaign_2
904,6036383917,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
905,142661364,"http://www.overstock.com/Home-Garden/Coffee-Sofa-End-Tables/Sofa-Tables,/type,/2030/subcat.html?",Generic_Experiment_HT AMP #2
906,5999243407,http://www.overstock.com/4/subcat.html?,API_Test_Campaign_2
907,3742345084,http://www.overstock.com/Home-Garden/Outdoor-Cushions-Pillows/21118/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3
908,5972985692,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
909,5975140041,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
910,418206084,http://www.overstock.com/events-by-o?cid=204958&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}85397658618803&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Brand_Standard_Coupons
911,3742344802,"http://www.overstock.com/Home-Garden/Bedroom-Sets/Queen,/size,/17329/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Hackathon 3
912,3742345084,http://www.overstock.com/Home-Garden/Outdoor-Cushions-Pillows/21118/subcat.html?cid=247234,Generic_Standard_Furniture
913,6035322214,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
914,4689592963,"https://www.overstock.com/Bedding-Bath/Bedspreads/Twin,/size,/7242/subcat.html?CID=128506",Experiment_Bedding_Max Conv
915,6029901566,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
916,5993722595,http://www.overstock.com/3389/cat.html?,API_Test_Campaign_2
917,6028515017,http://www.overstock.com/263/dept.html?,API_Test_Campaign_2
918,6033625173,http://www.overstock.com/1460/cat.html?,API_Test_Campaign_2
919,5994975515,http://www.overstock.com/459/dept.html?,API_Test_Campaign_2
920,142661364,"http://www.overstock.com/Home-Garden/Coffee-Sofa-End-Tables/Sofa-Tables,/type,/2030/subcat.html?",Head Terms
921,162222324,http://www.overstock.com/Home-Garden/Outdoor-Fountains/2039/subcat.html?cid=128509&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}141417689822459&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Garden
922,5978660902,http://www.overstock.com/4529/cat.html?,API_Test_Campaign_2
923,6031951282,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
924,5664872380,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
925,5977245040,http://www.overstock.com/?,API_Test_Campaign_2
926,6029457398,http://www.overstock.com/?,API_Test_Campaign_2
927,5978610916,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
928,6030341523,http://www.overstock.com/2033/subcat.html?,API_Test_Campaign_2
929,3742344721,http://www.overstock.com/search?keywords=&taxonomy=sub19115&searchtype=guidedNav&additionalKeywords=hutch&cid=247234,Experiment_Furniture_Hackathon 3
930,3742345084,http://www.overstock.com/Home-Garden/Outdoor-Cushions-Pillows/21118/subcat.html?cid=247234,Experiment_Furniture_Max Conversions
931,5974316597,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
932,5995221842,http://www.overstock.com/?,API_Test_Campaign_2
933,5996022675,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
934,5978921908,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
935,5976937983,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
936,5976592701,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
937,5997274518,http://www.overstock.com/2025/subcat.html?,API_Test_Campaign_2
938,6035097742,http://www.overstock.com/?,API_Test_Campaign_2
939,3742345204,http://www.overstock.com/Home-Garden/Dining-Sets/18551/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3
940,6027793880,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
941,5998271252,http://www.overstock.com/?,API_Test_Campaign_2
942,5972267243,http://www.overstock.com/457/dept.html?,API_Test_Campaign_2
943,5974938767,http://www.overstock.com/?,API_Test_Campaign_2
944,5978757739,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
945,5997568310,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
946,5994442322,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
947,5978642791,"https://www.overstock.com/Home-Garden/Area-Rugs/Christopher-Knight-Home,/brand,/244/cat.html?",Standard_Partners
948,6002587525,http://www.overstock.com/41/dept.html?,API_Test_Campaign_2
949,5996906997,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
950,6002685046,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
951,6031649675,http://www.overstock.com/?,API_Test_Campaign_2
952,5522831545,"http://www.overstock.com/Home-Garden/Chaise-Lounges/Steel,/material,/2034/subcat.html?",Generic_Experiment_HT AMP #2
953,5399974936,"http://www.overstock.com/Home-Garden/Garden-Accents/Stools,/type,/2040/subcat.html",Generic_Standard_Garden
954,6034342189,http://www.overstock.com/3151/cat.html?,API_Test_Campaign_2
955,5976830937,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
956,5977409605,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2
957,5974568843,"https://www.overstock.com/Home-Garden/Decorative-Accessories/Safavieh,/brand,/248/cat.html?",Standard_Partners
958,5999113126,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
959,3742345204,http://www.overstock.com/Home-Garden/Dining-Sets/18551/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture
960,5994627389,http://www.overstock.com/?,API_Test_Campaign_2
961,6030170348,http://www.overstock.com/22535/subcat.html?,API_Test_Campaign_2
962,6030083492,http://www.overstock.com/?,API_Test_Campaign_2
963,5975082321,http://www.overstock.com/18570/subcat.html?,API_Test_Campaign_2
964,6031109010,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2
965,5999319049,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
966,3742345204,http://www.overstock.com/Home-Garden/Dining-Sets/18551/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Max Conversions
967,6030432311,http://www.overstock.com/2009/subcat.html?,API_Test_Campaign_2
968,5522831545,"http://www.overstock.com/Home-Garden/Chaise-Lounges/Steel,/material,/2034/subcat.html?",Head Terms
969,5977006461,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
970,5995882548,http://www.overstock.com/?,API_Test_Campaign_2
971,5997274524,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
972,5996929533,http://www.overstock.com/248/cat.html?,API_Test_Campaign_2
973,6002679199,http://www.overstock.com/22424/subcat.html?,API_Test_Campaign_2
974,5999002477,http://www.overstock.com/?,API_Test_Campaign_2
975,6033980389,http://www.overstock.com/?,API_Test_Campaign_2
976,9885444,http://www.overstock.com/Jewelry-Watches/Rings/2360/cat.html?sort=Top+Sellers&cid=128514&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}167586681354275&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Jewelry_Smart Bidding 4
977,5998974735,http://www.overstock.com/?,API_Test_Campaign_2
978,11012020078,https://www.overstock.com/Area-Rugs-Sale?tid=VP2017:01:ShopAllAreaRugs:AreaRugs&,Generic_Standard_Home Decor
979,5972904059,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
980,5413014066,http://www.overstock.com/Home-Garden/Outdoor-Fountains/2039/subcat.html,Generic_Standard_Garden
981,6030757727,http://www.overstock.com/?,API_Test_Campaign_2
982,4689609283,https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/459/dept.html?TID=TN:BB:Sheets&count=50&CID=128506,Experiment_Bedding_Max Conv
983,5994571979,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
984,4470575499,"https://www.overstock.com/search?keywords=lockets&taxonomy=sto4&ralt=sto39,sto6,sto3&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry
985,6001898029,http://www.overstock.com/455/dept.html?,API_Test_Campaign_2
986,9885444,http://www.overstock.com/Jewelry-Watches/Rings/2360/cat.html?sort=Top+Sellers&cid=128514&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}167586681354275&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Jewelry_Maximize Conversions 3
987,9885444,http://www.overstock.com/Jewelry-Watches/Rings/2360/cat.html?sort=Top+Sellers&cid=128514&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}167586681354275&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Jewelry
988,4689609283,https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/459/dept.html?TID=TN:BB:Sheets&count=50&CID=128506,Experiment-Bedding Geo Jan 24
989,3742345075,http://www.overstock.com/search?keywords=&taxonomy=sub21118&searchtype=guidedNav&additionalKeywords=sofa&cid=247234,Experiment_Furniture_Hackathon 3
990,6031070897,http://www.overstock.com/6421/subcat.html?,API_Test_Campaign_2
991,11012020078,https://www.overstock.com/Area-Rugs-Sale?tid=VP2017:01:ShopAllAreaRugs:AreaRugs&,Experiment_Home Decor_coop #4
992,6035794843,http://www.overstock.com/1020/subcat.html?,API_Test_Campaign_2
993,6032558343,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2
994,271901244,https://www.overstock.com/Bedding-Bath/Mattress-Pads-Toppers/456/dept.html?cid=128506&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Bedding
995,5975255574,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
996,4470580200,"https://www.overstock.com/search?keywords=Wedding+Tiaras&taxonomy=sto7&ralt=sto4,sto9,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4
997,3742345192,http://www.overstock.com/Home-Garden/Ottomans/2738/subcat.html?TID=TN:Furn:Ottomans&cid=247234,Experiment_Furniture_Hackathon 3
998,5522807974,"http://www.overstock.com/Home-Garden/Beds/California-King,/size,/2013/subcat.html?",Head Terms
999,5976641442,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
1000,5998322741,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
1001,4470580200,"https://www.overstock.com/search?keywords=Wedding+Tiaras&taxonomy=sto7&ralt=sto4,sto9,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Maximize Conversions 3
1002,5993966096,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1003,5973374669,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
1004,6032298307,http://www.overstock.com/?,API_Test_Campaign_2
1005,271901244,https://www.overstock.com/Bedding-Bath/Mattress-Pads-Toppers/456/dept.html?cid=128506&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Bedding_Max Conv
1006,4470575499,"https://www.overstock.com/search?keywords=lockets&taxonomy=sto4&ralt=sto39,sto6,sto3&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4
1007,6034169581,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1008,3742345090,http://www.overstock.com/search?keywords=&taxonomy=cat3177&searchtype=guidedNav&additionalKeywords=convertible&cid=247234,Generic_Standard_Furniture
1009,3742345192,http://www.overstock.com/Home-Garden/Ottomans/2738/subcat.html?TID=TN:Furn:Ottomans&cid=247234,Experiment_Furniture_Max Conversions
1010,5974819635,http://www.overstock.com/?,API_Test_Campaign_2
1011,5974407686,http://www.overstock.com/4545/cat.html?,API_Test_Campaign_2
1012,5979040840,http://www.overstock.com/?,API_Test_Campaign_2
1013,3742345192,http://www.overstock.com/Home-Garden/Ottomans/2738/subcat.html?TID=TN:Furn:Ottomans&cid=247234,Generic_Standard_Furniture
1014,5995791189,http://www.overstock.com/912/cat.html?,API_Test_Campaign_2
1015,5522807974,"http://www.overstock.com/Home-Garden/Beds/California-King,/size,/2013/subcat.html?",Generic_Experiment_HT AMP #2
1016,3742345075,http://www.overstock.com/search?keywords=&taxonomy=sub21118&searchtype=guidedNav&additionalKeywords=sofa&cid=247234,Experiment_Furniture_Max Conversions
1017,3742344892,http://www.overstock.com/Home-Garden/Desks/2025/subcat.html?cid=247234,Experiment_Furniture_Max Conversions
1018,5974321628,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2
1019,271901244,https://www.overstock.com/Bedding-Bath/Mattress-Pads-Toppers/456/dept.html?cid=128506&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment-Bedding Geo Jan 24
1020,3742345075,http://www.overstock.com/search?keywords=&taxonomy=sub21118&searchtype=guidedNav&additionalKeywords=sofa&cid=247234,Generic_Standard_Furniture
1021,4689609283,https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/459/dept.html?TID=TN:BB:Sheets&count=50&CID=128506,Generic_Standard_Bedding
1022,5972909855,http://www.overstock.com/19115/subcat.html?,API_Test_Campaign_2
1023,6032122351,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
1024,3742344892,http://www.overstock.com/Home-Garden/Desks/2025/subcat.html?cid=247234,Generic_Standard_Furniture
1025,6029942931,http://www.overstock.com/712/cat.html?,API_Test_Campaign_2
1026,3742345090,http://www.overstock.com/search?keywords=&taxonomy=cat3177&searchtype=guidedNav&additionalKeywords=convertible&cid=247234,Experiment_Furniture_Max Conversions
1027,4470580200,"https://www.overstock.com/search?keywords=Wedding+Tiaras&taxonomy=sto7&ralt=sto4,sto9,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry
1028,5995109474,http://www.overstock.com/?,API_Test_Campaign_2
1029,3742345090,http://www.overstock.com/search?keywords=&taxonomy=cat3177&searchtype=guidedNav&additionalKeywords=convertible&cid=247234,Experiment_Furniture_Hackathon 3
1030,4470575499,"https://www.overstock.com/search?keywords=lockets&taxonomy=sto4&ralt=sto39,sto6,sto3&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Maximize Conversions 3
1031,3742344892,http://www.overstock.com/Home-Garden/Desks/2025/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3
1032,6033866482,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
1033,5973044570,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
1034,4470578364,"https://www.overstock.com/search?keywords=Womens+Jewelry+Boxes&taxonomy=sto4&ralt=sto9,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4
1035,8783124,http://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/711/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Furniture_Max Conversions
1036,8783124,http://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/711/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Furniture
1037,8783124,http://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/711/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Generic_AutoKeyword_Furniture
1038,6031100859,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
1039,6032206276,http://www.overstock.com/?,API_Test_Campaign_2
1040,5522808004,"http://www.overstock.com/Bedding-Bath/Bedskirts/Twin,/size,/4530/cat.html?",Generic_Experiment_HT AMP #2
1041,8783124,http://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/711/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,DSA_Standard_Furniture
1042,5972831726,http://www.overstock.com/?,API_Test_Campaign_2
1043,6033471471,http://www.overstock.com/3637/cat.html?,API_Test_Campaign_2
1044,2675665527,https://www.overstock.com/Bedding-Bath/43/store.html?cid=204958&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}85397658618803&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10471,Brand_Standard_0
1045,4470580176,"https://www.overstock.com/Jewelry-Watches/Earrings/Diamond,Stud,/stone,style,/2353/cat.html?keywords=Diamond%20Studs&searchtype=Header&cid=128514",Experiment_Jewelry_Maximize Conversions 3
1046,5974884062,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
1047,4473246699,http://www.overstock.com/guides/shabby-chic-furniture-and-decor-ideas?cid=246985&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}114218760237493&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Standard_Buying Guide
1048,6030348198,http://www.overstock.com/?,API_Test_Campaign_2
1049,8783124,http://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/711/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Furniture_Hackathon 3
1050,8783124,http://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/711/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_AutoKeywords_Furniture
1051,5976830943,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
1052,6029560338,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
1053,4470580176,"https://www.overstock.com/Jewelry-Watches/Earrings/Diamond,Stud,/stone,style,/2353/cat.html?keywords=Diamond%20Studs&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4
1054,6030227286,http://www.overstock.com/?,API_Test_Campaign_2
1055,4470578364,"https://www.overstock.com/search?keywords=Womens+Jewelry+Boxes&taxonomy=sto4&ralt=sto9,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry
1056,5977245037,http://www.overstock.com/455/dept.html?,API_Test_Campaign_2
1057,4470578364,"https://www.overstock.com/search?keywords=Womens+Jewelry+Boxes&taxonomy=sto4&ralt=sto9,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Maximize Conversions 3
1058,5522808004,"http://www.overstock.com/Bedding-Bath/Bedskirts/Twin,/size,/4530/cat.html?",Head Terms
1059,5974321625,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
1060,5978956537,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1061,4689609322,https://www.overstock.com/search?keywords=&taxonomy=cat4550&additionalKeywords=shams&CID=128506,Experiment_Bedding_Max Conv
1062,3742345156,"http://www.overstock.com/Home-Garden/Dressers/Chest,/dresser-type,/2017/subcat.html?sort=On%20Sale&cid=247234",Experiment_Furniture_Max Conversions
1063,5978941069,http://www.overstock.com/310/dept.html?,API_Test_Campaign_2
1064,3742345156,"http://www.overstock.com/Home-Garden/Dressers/Chest,/dresser-type,/2017/subcat.html?sort=On%20Sale&cid=247234",Generic_Standard_Furniture
1065,4470580176,"https://www.overstock.com/Jewelry-Watches/Earrings/Diamond,Stud,/stone,style,/2353/cat.html?keywords=Diamond%20Studs&searchtype=Header&cid=128514",Generic_Standard_Jewelry
1066,6031315976,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
1067,6029666615,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
1068,6030076671,http://www.overstock.com/708/cat.html?,API_Test_Campaign_2
1069,5978753989,http://www.overstock.com/2194/cat.html?,API_Test_Campaign_2
1070,6027383966,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
1071,5973169889,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
1072,5976726022,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2
1073,5976545239,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
1074,4689609322,https://www.overstock.com/search?keywords=&taxonomy=cat4550&additionalKeywords=shams&CID=128506,Experiment-Bedding Geo Jan 24
1075,6036402463,http://www.overstock.com/36/dept.html?,API_Test_Campaign_2
1076,5999365761,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
1077,6033697648,http://www.overstock.com/?,API_Test_Campaign_2
1078,4689609322,https://www.overstock.com/search?keywords=&taxonomy=cat4550&additionalKeywords=shams&CID=128506,Generic_Standard_Bedding
1079,3742345156,"http://www.overstock.com/Home-Garden/Dressers/Chest,/dresser-type,/2017/subcat.html?sort=On%20Sale&cid=247234",Experiment_Furniture_Hackathon 3
1080,6032254066,http://www.overstock.com/?,API_Test_Campaign_2
1081,4396569677,http://www.overstock.com/guides/mid-century-modern-furniture-and-decor-ideas?cid=246985&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}114218760237493&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Standard_Buying Guide
1082,5661422000,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1083,5972883209,http://www.overstock.com/6407/subcat.html?,API_Test_Campaign_2
1084,6030348195,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1085,4689609205,"https://www.overstock.com/Bedding-Bath/Bedskirts/Red,/color,/4530/cat.html?searchtype=Header&cid=128506",Experiment-Bedding Geo Jan 24
1086,5996864387,"https://www.overstock.com/Clothing-Shoes/Fashion-Sunglasses/Ray_-Ban,Polarized,/brand,style,/20467/subcat.html?",Standard_Partners
1087,6030155505,http://www.overstock.com/3237/cat.html?,API_Test_Campaign_2
1088,5998684126,http://www.overstock.com/4543/cat.html?,API_Test_Campaign_2
1089,6028124015,http://www.overstock.com/4545/cat.html?,API_Test_Campaign_2
1090,6031686747,http://www.overstock.com/260/dept.html?,API_Test_Campaign_2
1091,6030076677,http://www.overstock.com/?,API_Test_Campaign_2
1092,15278036607,"https://www.overstock.com/Home-Garden/7x9-10x14-Rugs/608/subcat.html?""],""10"":""Round & Oval Rugs"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":11590000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Home-Garden/Round-Oval-Square/1020/subcat.html?""],""15"":""Runner Rugs"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":13990000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Home-Garden/Runner-Rugs/605/subcat.html?",Generic_Standard_Home Decor
1093,5974353014,http://www.overstock.com/?,API_Test_Campaign_2
1094,5998428281,http://www.overstock.com/715/cat.html?,API_Test_Campaign_2
1095,5995779972,http://www.overstock.com/4542/cat.html?,API_Test_Campaign_2
1096,4689609205,"https://www.overstock.com/Bedding-Bath/Bedskirts/Red,/color,/4530/cat.html?searchtype=Header&cid=128506",Generic_Standard_Bedding
1097,6030318881,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2
1098,6031491156,http://www.overstock.com/?,API_Test_Campaign_2
1099,5522831749,"http://www.overstock.com/Home-Garden/Floor-Lamps/3-Lights,/number-of-light,/33/subcat.html?",Generic_Experiment_HT AMP #2
1100,3742344670,http://www.overstock.com/search?keywords=makeup+vanities&taxonomy=cat710&sortOption=Relevance&searchtype=Header&cid=247234,Generic_Standard_Furniture
1101,3742344670,http://www.overstock.com/search?keywords=makeup+vanities&taxonomy=cat710&sortOption=Relevance&searchtype=Header&cid=247234,Experiment_Furniture_Max Conversions
1102,5976952980,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
1103,6001193842,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1104,5974682003,http://www.overstock.com/?,API_Test_Campaign_2
1105,5994984083,http://www.overstock.com/?,API_Test_Campaign_2
1106,5974775781,http://www.overstock.com/31/dept.html?,API_Test_Campaign_2
1107,5974845966,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2
1108,3742344670,http://www.overstock.com/search?keywords=makeup+vanities&taxonomy=cat710&sortOption=Relevance&searchtype=Header&cid=247234,Experiment_Furniture_Hackathon 3
1109,4689609205,"https://www.overstock.com/Bedding-Bath/Bedskirts/Red,/color,/4530/cat.html?searchtype=Header&cid=128506",Experiment_Bedding_Max Conv
1110,5978757742,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
1111,6002541223,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
1112,5522831749,"http://www.overstock.com/Home-Garden/Floor-Lamps/3-Lights,/number-of-light,/33/subcat.html?",Head Terms
1113,5999427942,http://www.overstock.com/608/subcat.html?,API_Test_Campaign_2
1114,5993722601,http://www.overstock.com/?,API_Test_Campaign_2
1115,5974901030,http://www.overstock.com/263/dept.html?,API_Test_Campaign_2
1116,5977152489,http://www.overstock.com/?,API_Test_Campaign_2
1117,4470580266,https://www.overstock.com/search?keywords=beads&taxonomy=cat3221&sortOption=Relevance&searchtype=Header&cid=128514,Experiment_Jewelry_Maximize Conversions 3
1118,142658604,"http://www.overstock.com/Home-Garden/Nightstands/Black,/finish,/2016/subcat.html?cid=128513&kid=133078496244661&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}133078496244661&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Furniture
1119,271901364,https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/459/dept.html?cid=128506&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment-Bedding Geo Jan 24
1120,6000456231,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
1121,5999590482,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
1122,5994843974,http://www.overstock.com/216/dept.html?,API_Test_Campaign_2
1123,6000496674,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
1124,5522807935,"http://www.overstock.com/Home-Garden/Mirrors/Specialty,/mirror-shape,/2009/subcat.html?",Head Terms
