,FinalURL,CustomParameter,Identifier
229,https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/4545/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346910687&ds_s_kwgid=58700001852916550""}",Generic_Standard_Bedding
230,https://www.overstock.com/croscill-store?keywords=croscill&searchtype=Header&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344784426&ds_s_kwgid=58700001850922686""}",Generic_Standard_Bedding
231,"https://www.overstock.com/Bedding-Bath/Blankets-Throws/Chenille,/material,/452/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336241621&ds_s_kwgid=58700001852867887""}",Generic_Standard_Bedding
232,https://www.overstock.com/Baby/Baby-Blankets/6309/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336120313&ds_s_kwgid=58700001852834299""}",Generic_Standard_Bedding
233,"https://www.overstock.com/search?keywords=luxury+sheets&taxonomy=sto43&ralt=sto39,sto45,sto1&TID=AR:TRUE&searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337139797&ds_s_kwgid=58700001852910529""}",Generic_Standard_Bedding
234,https://www.overstock.com/Bedding-Bath/Fashion-Bedding/454/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336647824&ds_s_kwgid=58700001849921576""}",Generic_Standard_Bedding
235,"https://www.overstock.com/Bedding-Bath/Blankets-Throws/Cashmere,/material,/452/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344663109&ds_s_kwgid=58700001849856323""}",Generic_Standard_Bedding
236,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/King,/size,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345914445&ds_s_kwgid=58700001849963948""}",Generic_Standard_Bedding
237,https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/4541/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345604142&ds_s_kwgid=58700001850930576""}",Generic_Standard_Bedding
238,"https://www.overstock.com/Bedding-Bath/Sheets/Twin,/size,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345463088&ds_s_kwgid=58700001849848931""}",Generic_Standard_Bedding
239,https://www.overstock.com/croscill-store?keywords=croscill&searchtype=Header&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344784423&ds_s_kwgid=58700001850922686""}",Generic_Standard_Bedding
240,"https://www.overstock.com/Bedding-Bath/Bedspreads/King~King-Sham~California-King,/size,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336647788&ds_s_kwgid=58700001849921573""}",Generic_Standard_Bedding
241,"https://www.overstock.com/Bedding-Bath/Pillows/King,/size,/4547/cat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346233801&ds_s_kwgid=58700001849954480""}",Generic_Standard_Bedding
242,"https://www.overstock.com/Bedding-Bath/Pillowcases-Shams/White,white-sham,/color,k,/6400/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337649014&ds_s_kwgid=58700001852927080""}",Generic_Standard_Bedding
243,https://www.overstock.com/search?keywords=&taxonomy=sto43&searchtype=guidedNav&additionalKeywords=duvet+insert&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345878036&ds_s_kwgid=58700001849797394""}",Generic_Standard_Bedding
244,https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/4545/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345621987&ds_s_kwgid=58700001849915456""}",Generic_Standard_Bedding
245,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Full,set,/size,k,/454/dept.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336218836&ds_s_kwgid=58700001849879831""}",Generic_Standard_Bedding
246,"https://www.overstock.com/Bedding-Bath/Sheets/Fitted,King,king-fitted,/type,size,k,/4549/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345521525&ds_s_kwgid=58700001852835940""}",Generic_Standard_Bedding
247,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337508095&ds_s_kwgid=58700001851014468""}",Generic_Standard_Bedding
248,https://www.overstock.com/search?keywords=&taxonomy=sto43&searchtype=guidedNav&additionalKeywords=duvet+insert&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345878033&ds_s_kwgid=58700001849797394""}",Generic_Standard_Bedding
249,https://www.overstock.com/search?keywords=&taxonomy=cat20216&searchtype=guidedNav&additionalKeywords=gel&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344792052&ds_s_kwgid=58700001852839690""}",Generic_Standard_Bedding
250,https://www.overstock.com/Bedding-Bath/Pillowcases/4550/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345688397&ds_s_kwgid=58700001849876411""}",Generic_Standard_Bedding
251,https://www.overstock.com/Bedding-Bath/Canopies/4531/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337714339&ds_s_kwgid=58700001851027149""}",Generic_Standard_Bedding
252,https://www.overstock.com/search?keywords=&taxonomy=cat4535&searchtype=guidedNav&additionalKeywords=yellow+throw&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336080395&ds_s_kwgid=58700001852831791""}",Generic_Standard_Bedding
253,https://www.overstock.com/search?keywords=&taxonomy=dep454&searchtype=guidedNav&additionalKeywords=velvet+set&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344705865&ds_s_kwgid=58700001850889815""}",Generic_Standard_Bedding
254,"https://www.overstock.com/Bedding-Bath/Bedspreads/King~King-Sham~California-King,/size,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336647797&ds_s_kwgid=58700001849921573""}",Generic_Standard_Bedding
255,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/On-Sale,/on__sale,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337651279&ds_s_kwgid=58700001849974424""}",Generic_Standard_Bedding
256,https://www.overstock.com/Bedding-Bath/Mattress-Pads-Toppers/456/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345875009&ds_s_kwgid=58700001850968457""}",Generic_Standard_Bedding
257,https://www.overstock.com/search?keywords=&taxonomy=sub6309&searchtype=guidedNav&additionalKeywords=receiving&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345620759&ds_s_kwgid=58700001849879927""}",Generic_Standard_Bedding
258,https://www.overstock.com/search?keywords=&taxonomy=dep454&searchtype=guidedNav&additionalKeywords=elegant&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344798085&ds_s_kwgid=58700001849902808""}",Generic_Standard_Bedding
259,"https://www.overstock.com/Bedding-Bath/Down-Bedding/Duvet-Insert,/product-features,/453/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337268638&ds_s_kwgid=58700001851001652""}",Generic_Standard_Bedding
260,https://www.overstock.com/Bedding-Bath/Fashion-Bedding/454/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346441856&ds_s_kwgid=58700001851000371""}",Generic_Standard_Bedding
261,"https://www.overstock.com/Bedding-Bath/Down-Comforters/King,/size,/756/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014347000111&ds_s_kwgid=58700001852931142""}",Generic_Standard_Bedding
262,"https://www.overstock.com/Bedding-Bath/Sheets/1-Piece,/set-include,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337488166&ds_s_kwgid=58700001851010565""}",Generic_Standard_Bedding
263,https://www.overstock.com/search?keywords=&taxonomy=dep459&searchtype=guidedNav&additionalKeywords=jersey&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337270648&ds_s_kwgid=58700001849956373""}",Generic_Standard_Bedding
264,https://www.overstock.com/Bedding-Bath/Quilts/1984/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346637750&ds_s_kwgid=58700001849956625""}",Generic_Standard_Bedding
265,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/Grey,grey,/color,k,/4540/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345444011&ds_s_kwgid=58700001849849114""}",Generic_Standard_Bedding
266,"https://www.overstock.com/Bedding-Bath/Blankets-Throws/Knit,/type,/452/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345692468&ds_s_kwgid=58700001850964731""}",Generic_Standard_Bedding
267,"https://www.overstock.com/Bedding-Bath/Quilts/King,/size,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345699995&ds_s_kwgid=58700001852874430""}",Generic_Standard_Bedding
268,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Twin-XL,/size,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345553424&ds_s_kwgid=58700001849864597""}",Generic_Standard_Bedding
269,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/Twin-XL,/size,/4537/cat.html?searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337327399&ds_s_kwgid=58700001849956760""}",Generic_Standard_Bedding
270,"https://www.overstock.com/Bedding-Bath/King,duvet-insert,/size,k,/43/store.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345605885&ds_s_kwgid=58700001850926613""}",Generic_Standard_Bedding
271,"https://www.overstock.com/Bedding-Bath/Blankets/Twin-XL,/size,/4534/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337139161&ds_s_kwgid=58700001849955185""}",Generic_Standard_Bedding
272,"https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/King~California-King~King-Sham,/size,/4541/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336060403&ds_s_kwgid=58700001849850128""}",Generic_Standard_Bedding
273,"https://www.overstock.com/Bedding-Bath/Blankets-Throws/Cashmere,/material,/452/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344663112&ds_s_kwgid=58700001849856323""}",Generic_Standard_Bedding
274,https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/4537/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345605663&ds_s_kwgid=58700001850926604""}",Generic_Standard_Bedding
275,"https://www.overstock.com/Bedding-Bath/Blankets-Throws/Quilted,/type,/452/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344706057&ds_s_kwgid=58700001852832046""}",Generic_Standard_Bedding
276,"https://www.overstock.com/Bedding-Bath/Sheets/Linen,/material,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336557371&ds_s_kwgid=58700001852878348""}",Generic_Standard_Bedding
277,https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/4545/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345621999&ds_s_kwgid=58700001849915456""}",Generic_Standard_Bedding
278,https://www.overstock.com/Bedding-Bath/Pillowcases/4550/cat.html?keywords=pillowcase&searchtype=Header,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337649044&ds_s_kwgid=58700001852927086""}",Generic_Standard_Bedding
279,https://www.overstock.com/search?keywords=&taxonomy=dep459&searchtype=guidedNav&additionalKeywords=jersey&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337270660&ds_s_kwgid=58700001849956373""}",Generic_Standard_Bedding
280,"https://www.overstock.com/Bedding-Bath/Sheets/Linen,/material,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336557377&ds_s_kwgid=58700001852878348""}",Generic_Standard_Bedding
281,https://www.overstock.com/Bedding-Bath/Blankets/11250/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336241318&ds_s_kwgid=58700001849902931""}",Generic_Standard_Bedding
282,"https://www.overstock.com/Bedding-Bath/Quilts/Queen,/size,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336183412&ds_s_kwgid=58700001852837452""}",Generic_Standard_Bedding
283,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/Twin,/size,/4540/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344510448&ds_s_kwgid=58700001849847560""}",Generic_Standard_Bedding
284,"https://www.overstock.com/search?keywords=cotton+comforters&taxonomy=sto43&ralt=sto1,sto45,sto46&TID=AR:TRUE&searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345660395&ds_s_kwgid=58700001850959478""}",Generic_Standard_Bedding
285,https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/4545/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346910681&ds_s_kwgid=58700001852916550""}",Generic_Standard_Bedding
286,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/On-Sale,/on__sale,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346873457&ds_s_kwgid=58700001852916439""}",Generic_Standard_Bedding
287,"https://www.overstock.com/Bedding-Bath/On-Sale,/on__sale,/43/store.html?count=50&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344715171&ds_s_kwgid=58700001849858516""}",Generic_Standard_Bedding
288,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Queen,Flannel,flannel-sheets-queen,/size,material,k,/459/dept.html?sort=Relevance&searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345542295&ds_s_kwgid=58700001852897962""}",Generic_Standard_Bedding
289,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Red,red,/color,k,/4538/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345684798&ds_s_kwgid=58700001852854723""}",Generic_Standard_Bedding
290,https://www.overstock.com/search?keywords=&additionalKeywords=coverlet&taxonomy=sub7242&sortOption=Relevance&searchtype=guidedNav&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337714594&ds_s_kwgid=58700001849993645""}",Generic_Standard_Bedding
291,https://www.overstock.com/search?keywords=&taxonomy=sub7242&searchtype=guidedNav&additionalKeywords=bedspread&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346441883&ds_s_kwgid=58700001850999789""}",Generic_Standard_Bedding
292,"https://www.overstock.com/Bedding-Bath/Quilts/Blue,blue,/color,k,/1984/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014347033093&ds_s_kwgid=58700001851029906""}",Generic_Standard_Bedding
293,"https://www.overstock.com/Bedding-Bath/Quilts/Blue,blue,/color,k,/1984/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014347033099&ds_s_kwgid=58700001851029906""}",Generic_Standard_Bedding
294,"https://www.overstock.com/Bedding-Bath/Sheets/Flannel,/material,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345617804&ds_s_kwgid=58700001849879813""}",Generic_Standard_Bedding
295,https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/459/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337562275&ds_s_kwgid=58700001849954423""}",Generic_Standard_Bedding
296,"https://www.overstock.com/Bedding-Bath/Down-Bedding/Lightweight~All-Season,/warmth-rating,/453/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336262405&ds_s_kwgid=58700001850962079""}",Generic_Standard_Bedding
297,"https://www.overstock.com/Bedding-Bath/King,duvet-insert,/size,k,/43/store.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345605879&ds_s_kwgid=58700001850926613""}",Generic_Standard_Bedding
298,"https://www.overstock.com/Bedding-Bath/Quilts/Coverlet,/quilt-type,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336137923&ds_s_kwgid=58700001849858222""}",Generic_Standard_Bedding
299,https://www.overstock.com/Bedding-Bath/Blankets/11250/subcat.html?sort=On%20Sale&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344715378&ds_s_kwgid=58700001850913098""}",Generic_Standard_Bedding
300,https://www.overstock.com/Bedding-Bath/Bed-Canopies/11249/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345038211&ds_s_kwgid=58700001852840965""}",Generic_Standard_Bedding
301,"https://www.overstock.com/Bedding-Bath/Pillows/Hypoallergenic,/product-features,/4547/cat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346293624&ds_s_kwgid=58700001851037370""}",Generic_Standard_Bedding
302,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344556156&ds_s_kwgid=58700001850897606""}",Generic_Standard_Bedding
303,"https://www.overstock.com/Bedding-Bath/Sheets/Pima-Cotton,/material,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345550034&ds_s_kwgid=58700001852837839""}",Generic_Standard_Bedding
304,https://www.overstock.com/Bedding-Bath/Quilts/1984/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345717333&ds_s_kwgid=58700001849955305""}",Generic_Standard_Bedding
305,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Twin,/size,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344775354&ds_s_kwgid=58700001850912588""}",Generic_Standard_Bedding
306,"https://www.overstock.com/Bedding-Bath/Blankets/Wool,/material,/4534/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345699701&ds_s_kwgid=58700001852874409""}",Generic_Standard_Bedding
307,https://www.overstock.com/Bedding-Bath/Mattress-Pads/4/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345673130&ds_s_kwgid=58700001852854516""}",Generic_Standard_Bedding
308,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Flannel,/material,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345558113&ds_s_kwgid=58700001850915741""}",Generic_Standard_Bedding
309,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Flannel,/material,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344775147&ds_s_kwgid=58700001850930591""}",Generic_Standard_Bedding
310,"https://www.overstock.com/Bedding-Bath/Throws/Cashmere,/material,/4535/cat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345234084&ds_s_kwgid=58700001849921513""}",Generic_Standard_Bedding
311,"https://www.overstock.com/Bedding-Bath/Bedskirts/King,/size,/4530/cat.html?sort=Top%20Sellers&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345511832&ds_s_kwgid=58700001849856425""}",Generic_Standard_Bedding
312,https://www.overstock.com/search?keywords=&taxonomy=dep454&searchtype=guidedNav&additionalKeywords=tropical&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345431549&ds_s_kwgid=58700001852829940""}",Generic_Standard_Bedding
313,"https://www.overstock.com/Bedding-Bath/King,/size,/43/store.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336263692&ds_s_kwgid=58700001850962094""}",Generic_Standard_Bedding
314,https://www.overstock.com/search?keywords=&taxonomy=dep454&searchtype=guidedNav&additionalKeywords=tropical&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345431552&ds_s_kwgid=58700001852829940""}",Generic_Standard_Bedding
315,"https://www.overstock.com/Bedding-Bath/Pillows/Body-Pillow,/size,/4547/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336159235&ds_s_kwgid=58700001852837605""}",Generic_Standard_Bedding
316,"https://www.overstock.com/Bedding-Bath/Blankets/On-Sale,/on__sale,/11250/subcat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345667934&ds_s_kwgid=58700001852874211""}",Generic_Standard_Bedding
317,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/King,/size,/4540/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345697374&ds_s_kwgid=58700001849915534""}",Generic_Standard_Bedding
318,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/Queen,/size,/4537/cat.html?searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346229472&ds_s_kwgid=58700001851023579""}",Generic_Standard_Bedding
319,"https://www.overstock.com/Bedding-Bath/Sheets/Deep-Pocket,/type,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344510466&ds_s_kwgid=58700001849847563""}",Generic_Standard_Bedding
320,"https://www.overstock.com/Bedding-Bath/Bedspreads/King~King-Sham~California-King,/size,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336647791&ds_s_kwgid=58700001849921573""}",Generic_Standard_Bedding
321,"https://www.overstock.com/Bedding-Bath/Bedspreads/Twin,/size,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336112729&ds_s_kwgid=58700001850902052""}",Generic_Standard_Bedding
322,https://www.overstock.com/Bedding-Bath/Kids-Duvet-Covers/27920/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344721915&ds_s_kwgid=58700001849864606""}",Generic_Standard_Bedding
323,"https://www.overstock.com/Bedding-Bath/Sheets/Pima-Cotton,/material,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345550040&ds_s_kwgid=58700001852837839""}",Generic_Standard_Bedding
324,"https://www.overstock.com/Bedding-Bath/Bedspreads/King,/size,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337333738&ds_s_kwgid=58700001851005369""}",Generic_Standard_Bedding
325,"https://www.overstock.com/Bedding-Bath/Sheets/1-Piece,/set-include,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337488178&ds_s_kwgid=58700001851010565""}",Generic_Standard_Bedding
326,https://www.overstock.com/Bedding-Bath/Heated-Electric-Blankets/27837/subcat.html?sort=Recommended&TID=TN:BB:HeatBlankets&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345696239&ds_s_kwgid=58700001852874331""}",Generic_Standard_Bedding
327,"https://www.overstock.com/Bedding-Bath/Pillowcases/White,Euro-Square,white,/color,size,k,/4550/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337713601&ds_s_kwgid=58700001851027146""}",Generic_Standard_Bedding
328,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Twin-XL,/size,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345803900&ds_s_kwgid=58700001852840938""}",Generic_Standard_Bedding
329,https://www.overstock.com/search?keywords=&taxonomy=cat4534&searchtype=guidedNav&additionalKeywords=printed&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346246671&ds_s_kwgid=58700001852936089""}",Generic_Standard_Bedding
330,"https://www.overstock.com/Bedding-Bath/Throws/Plaid,plaid,/pattern,k,/4535/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344562828&ds_s_kwgid=58700001849844293""}",Generic_Standard_Bedding
331,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Full,/size,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336987235&ds_s_kwgid=58700001849951981""}",Generic_Standard_Bedding
332,"https://www.overstock.com/search?keywords=bohohemian+bedding&taxonomy=sto43&ralt=sto6,dep454,dep455&TID=AR:TRUE&searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337101136&ds_s_kwgid=58700001850998352""}",Generic_Standard_Bedding
333,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Full,/size,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345566585&ds_s_kwgid=58700001850922035""}",Generic_Standard_Bedding
334,https://www.overstock.com/search?keywords=&taxonomy=sub7242&searchtype=guidedNav&additionalKeywords=luxury+bedspread&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344888634&ds_s_kwgid=58700001850962118""}",Generic_Standard_Bedding
335,https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/4545/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345621990&ds_s_kwgid=58700001849915456""}",Generic_Standard_Bedding
336,https://www.overstock.com/Baby/Baby-Blankets/6309/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336218863&ds_s_kwgid=58700001849879837""}",Generic_Standard_Bedding
337,https://www.overstock.com/search?keywords=&taxonomy=cat3173&searchtype=guidedNav&additionalKeywords=embroidered&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346878554&ds_s_kwgid=58700001849964035""}",Generic_Standard_Bedding
338,"https://www.overstock.com/Bedding-Bath/Blankets-Throws/Pendleton,/brand,/452/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336241633&ds_s_kwgid=58700001852867890""}",Generic_Standard_Bedding
339,https://www.overstock.com/search?keywords=&taxonomy=sub756&searchtype=guidedNav&additionalKeywords=comforter+cover&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344746869&ds_s_kwgid=58700001852837533""}",Generic_Standard_Bedding
340,"https://www.overstock.com/Bedding-Bath/Blankets/Cotton,/material,/11250/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337139587&ds_s_kwgid=58700001851001553""}",Generic_Standard_Bedding
341,https://www.overstock.com/Bedding-Bath/Luxury-Bedding-Bath/10000/dept.html?products=14096593&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337270471&ds_s_kwgid=58700001850999420""}",Generic_Standard_Bedding
342,https://www.overstock.com/Bedding-Bath/43/store.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344608206&ds_s_kwgid=58700001852831743""}",Generic_Standard_Bedding
343,https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/4545/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346910693&ds_s_kwgid=58700001852916550""}",Generic_Standard_Bedding
344,https://www.overstock.com/Bedding-Bath/Fashion-Bedding/454/dept.html?sort=On%20Sale&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336185887&ds_s_kwgid=58700001852837527""}",Generic_Standard_Bedding
345,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/King,/size,/4540/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345697389&ds_s_kwgid=58700001849915534""}",Generic_Standard_Bedding
346,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Red,red,/color,k,/4538/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345684801&ds_s_kwgid=58700001852854723""}",Generic_Standard_Bedding
347,"https://www.overstock.com/Bedding-Bath/Quilts/Patchwork,/pattern,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345590312&ds_s_kwgid=58700001849870234""}",Generic_Standard_Bedding
