,Item ID,FinalURL,Identifier,Results
909,6036209584,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
910,3742345189,http://www.overstock.com/Home-Garden/Dining-Chairs/2022/subcat.html?TID=TN:Furn:DinChairs&cid=247234,Experiment_Furniture_Hackathon 3,7314
911,5397584459,"http://www.overstock.com/Home-Garden/Fireplaces-Chimineas/Gas,/type,/6412/subcat.html",Generic_Standard_Garden,76
912,5974877522,http://www.overstock.com/1020/subcat.html?,API_Test_Campaign_2,17259
913,6000373176,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
914,5974662083,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
915,5978413270,http://www.overstock.com/?,API_Test_Campaign_2,re check
916,6033810807,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
917,5977163835,http://www.overstock.com/?,API_Test_Campaign_2,re check
918,6027195140,http://www.overstock.com/?,API_Test_Campaign_2,re check
919,5976945018,http://www.overstock.com/1399/subcat.html?,API_Test_Campaign_2,3393
920,5975139135,http://www.overstock.com/712/cat.html?,API_Test_Campaign_2,8994
921,6029586213,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
922,6036328513,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2,re check
923,5997417360,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
924,5995221842,http://www.overstock.com/?,API_Test_Campaign_2,re check
925,6033831291,http://www.overstock.com/3268/subcat.html?,API_Test_Campaign_2,1624
926,6031476411,http://www.overstock.com/450/dept.html?,API_Test_Campaign_2,23425
927,5998983526,http://www.overstock.com/34/subcat.html?,API_Test_Campaign_2,32509
928,5993722595,http://www.overstock.com/3389/cat.html?,API_Test_Campaign_2,932
929,6031951282,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
930,4466963444,http://www.overstock.com/guides/rustic-furniture-and-decor-ideas?cid=246985&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}114218760237493&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Standard_Buying Guide,re check
931,5975082327,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
932,5976915123,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
933,4470580182,"https://www.overstock.com/search?keywords=Gold+Studs&taxonomy=sto4&ralt=sto39,sto1,sto7&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,1106
934,5977098147,http://www.overstock.com/?,API_Test_Campaign_2,re check
935,5993859017,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
936,5413469922,http://www.overstock.com/Home-Garden/Sunsails/22411/subcat.html,Generic_Standard_Garden,320
937,4470580182,"https://www.overstock.com/search?keywords=Gold+Studs&taxonomy=sto4&ralt=sto39,sto1,sto7&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,1106
938,5996345652,http://www.overstock.com/22410/subcat.html?,API_Test_Campaign_2,891
939,5522832124,"http://www.overstock.com/Home-Garden/Patio-Umbrellas/11_-foot,/size,/22410/subcat.html?",Head Terms,92
940,271315644,http://www.overstock.com/Luggage-Bags/Garment-Bags/3101/cat.html?cid=128502&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}247974391237655&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Luggage,201
941,5977169259,http://www.overstock.com/?,API_Test_Campaign_2,re check
942,6027732107,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
943,418206084,http://www.overstock.com/events-by-o?cid=204958&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}85397658618803&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Brand_Standard_Coupons,re check
944,5972297963,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2,re check
945,6033215692,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
946,5975140041,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
947,6002505163,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
948,162222324,http://www.overstock.com/Home-Garden/Outdoor-Fountains/2039/subcat.html?cid=128509&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}141417689822459&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Garden,659
949,6000059022,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
950,6033888589,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2,60389
951,6033927945,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
952,5995256006,http://www.overstock.com/1/subcat.html?,API_Test_Campaign_2,1515
953,6035177740,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
954,6029901563,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
955,6033850110,http://www.overstock.com/708/cat.html?,API_Test_Campaign_2,10538
956,5974317785,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
957,5998983583,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
958,6027776339,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
959,4470580155,"https://www.overstock.com/search?keywords=Silver+Bangles&taxonomy=sto4&ralt=sto6,sto39,sto8&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,3663
960,6027219047,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
961,271901964,https://www.overstock.com/Bedding-Bath/Pillows/4547/cat.html?cid=128506&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Bedding,1122
962,5996428188,http://www.overstock.com/2226/cat.html?,API_Test_Campaign_2,6082
963,5976804373,http://www.overstock.com/17/dept.html?,API_Test_Campaign_2,13264
964,5974317782,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2,re check
965,6032025271,http://www.overstock.com/33/subcat.html?,API_Test_Campaign_2,2521
966,5522831728,"http://www.overstock.com/Home-Garden/Dining-Tables/Wood,/material,/2021/subcat.html?",Head Terms,1524
967,5996881161,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
968,5976946002,http://www.overstock.com/?,API_Test_Campaign_2,re check
969,120954204,http://www.overstock.com/search?keywords=&additionalKeywords=mop&taxonomy=sub27708&sortOption=Top+Sellers&TID=SORT:Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}148090718202643&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares,21
970,5978931022,http://www.overstock.com/712/cat.html?,API_Test_Campaign_2,8994
971,6036324085,http://www.overstock.com/22410/subcat.html?,API_Test_Campaign_2,891
972,9881724,https://www.overstock.com/Jewelry-Watches/Engagement-Rings/14657/subcat.html?keywords=Engagement%20Rings&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4,21277
973,6001538371,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
974,6028937150,http://www.overstock.com/2029/subcat.html?,API_Test_Campaign_2,1938
975,3742345108,http://www.overstock.com/Home-Garden/Cabinets/18570/subcat.html?cid=247234,Generic_Standard_Furniture,179
976,6035662912,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
977,753681467,http://www.overstock.com/Home-Garden/5x8-6x9-Rugs/607/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}189307382459998&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Home Decor,43571
978,6031771074,http://www.overstock.com/?,API_Test_Campaign_2,re check
979,5998185548,http://www.overstock.com/455/dept.html?,API_Test_Campaign_2,4016
980,5661432833,http://www.overstock.com/2017/subcat.html?,API_Test_Campaign_2,2380
981,6032618503,http://www.overstock.com/?,API_Test_Campaign_2,re check
982,6032036848,http://www.overstock.com/18602/subcat.html?,API_Test_Campaign_2,298
983,5976779082,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
984,4689609319,https://www.overstock.com/search?keywords=&taxonomy=cat4550&searchtype=guidedNav&additionalKeywords=bed+sham&cid=128506,Experiment-Bedding Geo Jan 24,551
985,271901964,https://www.overstock.com/Bedding-Bath/Pillows/4547/cat.html?cid=128506&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment-Bedding Geo Jan 24,1122
986,5974877531,http://www.overstock.com/?,API_Test_Campaign_2,re check
987,3742345108,http://www.overstock.com/Home-Garden/Cabinets/18570/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3,179
988,5996902224,http://www.overstock.com/210/dept.html?,API_Test_Campaign_2,35610
989,4689609319,https://www.overstock.com/search?keywords=&taxonomy=cat4550&searchtype=guidedNav&additionalKeywords=bed+sham&cid=128506,Generic_Standard_Bedding,551
990,753681467,http://www.overstock.com/Home-Garden/5x8-6x9-Rugs/607/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}189307382459998&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4,43571
991,5977035868,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2,re check
992,3742344991,"http://www.overstock.com/Home-Garden/MediaBookshelves/Ladder,/shelf-type,/2031/subcat.html?cid=247234",Generic_Standard_Furniture,145
993,6000136641,http://www.overstock.com/49/dept.html?,API_Test_Campaign_2,re check
994,9881724,https://www.overstock.com/Jewelry-Watches/Engagement-Rings/14657/subcat.html?keywords=Engagement%20Rings&searchtype=Header&cid=128514,Generic_Standard_Jewelry,21277
995,3742344991,"http://www.overstock.com/Home-Garden/MediaBookshelves/Ladder,/shelf-type,/2031/subcat.html?cid=247234",Experiment_Furniture_Hackathon 3,145
996,6031977159,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
997,5522831521,"http://www.overstock.com/Home-Garden/Beds/California-King,Storage-Bed,/size,bed-style,/2013/subcat.html?",Head Terms,54
998,5998059364,http://www.overstock.com/22401/subcat.html?,API_Test_Campaign_2,150
999,4470580155,"https://www.overstock.com/search?keywords=Silver+Bangles&taxonomy=sto4&ralt=sto6,sto39,sto8&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,3663
1000,5976834393,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
1001,6033879981,http://www.overstock.com/?,API_Test_Campaign_2,re check
1002,6035444665,http://www.overstock.com/?,API_Test_Campaign_2,re check
1003,5974999185,http://www.overstock.com/18554/subcat.html?,API_Test_Campaign_2,1256
1004,5664843724,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2,60389
1005,5411509579,"http://www.overstock.com/Home-Garden/Outdoor-Cushions-Pillows/Sunbrella,/material,/21118/subcat.html?",Head Terms,482
1006,5972856302,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
1007,4689609313,https://www.overstock.com/search?keywords=quilt+sets&CID=128506,Experiment-Bedding Geo Jan 24,2263
1008,3742344865,http://www.overstock.com/search?keywords=school+lockers&SearchType=Header#qvclosed&cid=247234,Generic_Standard_Furniture,186
1009,4470578427,https://www.overstock.com/search?keywords=Mens+Beaded+Necklace&SearchType=Header&cid=128514,Generic_Standard_Jewelry,146
1010,4689609340,https://www.overstock.com/Bedding-Bath/Throws/4535/cat.html?sort=Recommended&TID=TN:BB:Throws&CID=128506,Generic_Standard_Bedding,4484
1011,4470580227,https://www.overstock.com/search?keywords=Ring+guard+white+gold&SearchType=Header&cid=128514,Generic_Standard_Jewelry,942
1012,5522831482,http://www.overstock.com/Home-Garden/Outdoor-Cushions-Pillows/21118/subcat.html?,Head Terms,7097
1013,6031096935,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2,2438
1014,6036385681,http://www.overstock.com/607/subcat.html?,API_Test_Campaign_2,43595
1015,5474744177,"http://www.overstock.com/Clothing-Shoes/Sunglasses/Ray_-Ban,Oversized,/brand,style,/234/dept.html",Generic_Standard_Sunglasses,14
1016,6033900154,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1017,4470580227,https://www.overstock.com/search?keywords=Ring+guard+white+gold&SearchType=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4,942
1018,10175004,http://www.overstock.com/Home-Garden/Runner-Rugs/605/subcat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}279751136831604&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4,21991
1019,10175004,http://www.overstock.com/Home-Garden/Runner-Rugs/605/subcat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}279751136831604&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Home Decor,21991
1020,6030001241,http://www.overstock.com/?,API_Test_Campaign_2,re check
1021,4470580110,"https://www.overstock.com/search?keywords=Engagement+Sets&taxonomy=sto4&ralt=sto3,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,14038
1022,5974559859,http://www.overstock.com/2004/subcat.html?,API_Test_Campaign_2,590
1023,5974909001,http://www.overstock.com/22408/subcat.html?,API_Test_Campaign_2,496
1024,5995078100,http://www.overstock.com/36/dept.html?,API_Test_Campaign_2,re check
1025,6032236671,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2,3351
1026,3742343140,http://www.overstock.com/Home-Garden/Armoires/19114/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture,185
1027,4470578427,https://www.overstock.com/search?keywords=Mens+Beaded+Necklace&SearchType=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4,146
1028,6001617031,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
1029,4689609340,https://www.overstock.com/Bedding-Bath/Throws/4535/cat.html?sort=Recommended&TID=TN:BB:Throws&CID=128506,Experiment-Bedding Geo Jan 24,4484
1030,5409312449,http://www.overstock.com/Home-Garden/Outdoor-Fountains/2039/subcat.html,Generic_Standard_Garden,659
1031,5974634924,http://www.overstock.com/?,API_Test_Campaign_2,re check
1032,5972856305,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
1033,6001562032,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1034,3742344868,"http://www.overstock.com/Home-Garden/kitchen-islands,/k,/1/store.html?sort=On%20Sale&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3,385
1035,5997891310,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
1036,5522832118,"http://www.overstock.com/Home-Garden/Patio-Umbrellas-Shades/Umbrella-Bases,/type,/3631/cat.html?",Head Terms,49
1037,3742344868,"http://www.overstock.com/Home-Garden/kitchen-islands,/k,/1/store.html?sort=On%20Sale&searchtype=Header&cid=247234",Generic_Standard_Furniture,385
1038,5975435337,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
1039,6000463812,http://www.overstock.com/4528/cat.html?,API_Test_Campaign_2,9877
1040,5998016476,http://www.overstock.com/?,API_Test_Campaign_2,re check
1041,6030898452,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1042,6031320683,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2,60389
1043,4470580110,"https://www.overstock.com/search?keywords=Engagement+Sets&taxonomy=sto4&ralt=sto3,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,14038
1044,3742344958,http://www.overstock.com/search?keywords=&taxonomy=sub2021&searchtype=guidedNav&additionalKeywords=base&cid=247234,Experiment_Furniture_Hackathon 3,539
1045,6028585280,http://www.overstock.com/22423/subcat.html?,API_Test_Campaign_2,132
1046,3742344865,http://www.overstock.com/search?keywords=school+lockers&SearchType=Header#qvclosed&cid=247234,Experiment_Furniture_Hackathon 3,186
1047,5411509579,"http://www.overstock.com/Home-Garden/Outdoor-Cushions-Pillows/Sunbrella,/material,/21118/subcat.html?",Generic_Standard_Garden,482
1048,5997072555,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
1049,3742344958,http://www.overstock.com/search?keywords=&taxonomy=sub2021&searchtype=guidedNav&additionalKeywords=base&cid=247234,Generic_Standard_Furniture,539
1050,9816084,"http://www.overstock.com/Home-Garden/Home-Office-Furniture/Secretary-Desks~Corner-Desks,/desk-type,/712/cat.html?",Experiment_Furniture_Hackathon 3,316
1051,10065324,http://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&cid=128507&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}249423325511498&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Bath,824
1052,5975173281,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
1053,6029583908,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1054,4689609313,https://www.overstock.com/search?keywords=quilt+sets&CID=128506,Generic_Standard_Bedding,2263
1055,5976926452,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
1056,9816084,"http://www.overstock.com/Home-Garden/Home-Office-Furniture/Secretary-Desks~Corner-Desks,/desk-type,/712/cat.html?",Generic_Standard_Furniture,316
1057,3742343140,http://www.overstock.com/Home-Garden/Armoires/19114/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3,185
1058,6032867850,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
1059,5998358731,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
1060,6031000280,http://www.overstock.com/708/cat.html?,API_Test_Campaign_2,10538
1061,5976485878,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
1062,5974884068,http://www.overstock.com/?,API_Test_Campaign_2,re check
1063,6033908470,http://www.overstock.com/695/cat.html?,API_Test_Campaign_2,1324
1064,4470580149,"https://www.overstock.com/search?keywords=watch+cases&taxonomy=sto4&ralt=sto9,sto3,sto5&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,110
1065,5993722664,http://www.overstock.com/?,API_Test_Campaign_2,re check
1066,5978398852,http://www.overstock.com/?,API_Test_Campaign_2,re check
1067,5995109465,http://www.overstock.com/22638/subcat.html?,API_Test_Campaign_2,89
1068,6034056882,http://www.overstock.com/6404/subcat.html?,API_Test_Campaign_2,204
1069,10262844,http://www.overstock.com/Home-Garden/Other-Slipcovers/22422/subcat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}274235010081669&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Home Decor,57
1070,5973659117,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2,60389
1071,5976643581,http://www.overstock.com/?,API_Test_Campaign_2,re check
1072,5976830943,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
1073,5974527177,http://www.overstock.com/?,API_Test_Campaign_2,re check
1074,6031899262,http://www.overstock.com/?,API_Test_Campaign_2,re check
1075,4470580176,"https://www.overstock.com/Jewelry-Watches/Earrings/Diamond,Stud,/stone,style,/2353/cat.html?keywords=Diamond%20Studs&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,6754
1076,4689592984,https://www.overstock.com/search?keywords=bolster+pillows&taxonomy=sto43&CID=128506,Experiment-Bedding Geo Jan 24,18
1077,5997895496,http://www.overstock.com/?,API_Test_Campaign_2,re check
1078,5974573274,http://www.overstock.com/3631/cat.html?,API_Test_Campaign_2,1523
1079,6029823789,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
1080,6191395505,"http://www.overstock.com/Crafts-Sewing/Silhouette,/brand,/34/store.html?",Standard_Crafts,144
1081,6032254066,http://www.overstock.com/?,API_Test_Campaign_2,re check
1082,6032583597,http://www.overstock.com/?,API_Test_Campaign_2,re check
1083,6033699234,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1084,10262844,http://www.overstock.com/Home-Garden/Other-Slipcovers/22422/subcat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}274235010081669&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4,57
1085,6031387430,http://www.overstock.com/310/dept.html?,API_Test_Campaign_2,10904
1086,5999219410,http://www.overstock.com/1400/subcat.html?,API_Test_Campaign_2,941
1087,5998802812,http://www.overstock.com/?,API_Test_Campaign_2,re check
1088,6032937027,http://www.overstock.com/19125/subcat.html?,API_Test_Campaign_2,212
1089,3742345156,"http://www.overstock.com/Home-Garden/Dressers/Chest,/dresser-type,/2017/subcat.html?sort=On%20Sale&cid=247234",Experiment_Furniture_Hackathon 3,1016
1090,5978362087,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
1091,5995141547,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2,3351
1092,120946404,http://www.overstock.com/search?keywords=&additionalKeywords=table&taxonomy=sub17335&sortOption=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}168294230644257&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares,94
1093,4470580176,"https://www.overstock.com/Jewelry-Watches/Earrings/Diamond,Stud,/stone,style,/2353/cat.html?keywords=Diamond%20Studs&searchtype=Header&cid=128514",Generic_Standard_Jewelry,6754
1094,5994785423,http://www.overstock.com/?,API_Test_Campaign_2,re check
1095,5959020636,http://www.overstock.com/?,API_Test_Campaign_2,re check
1096,6032122360,http://www.overstock.com/?,API_Test_Campaign_2,re check
1097,5522831695,"http://www.overstock.com/Home-Garden/Dining-Chairs/Wood,/material,/2022/subcat.html?",Head Terms,4266
1098,4470580149,"https://www.overstock.com/search?keywords=watch+cases&taxonomy=sto4&ralt=sto9,sto3,sto5&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,110
1099,6027383966,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
1100,3742345156,"http://www.overstock.com/Home-Garden/Dressers/Chest,/dresser-type,/2017/subcat.html?sort=On%20Sale&cid=247234",Generic_Standard_Furniture,1016
1101,5979338431,"https://www.overstock.com/Home-Garden/Living-Room-Furniture/Home-Styles,/brand,/713/cat.html?",Standard_Partners,114
1102,6002395321,http://www.overstock.com/608/subcat.html?,API_Test_Campaign_2,49569
1103,142657764,http://www.overstock.com/Home-Garden/Entertainment-Centers/2029/subcat.html?cid=128513&kid=83319952408905&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}83319952408905&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Furniture_Hackathon 3,1935
1104,5995002218,http://www.overstock.com/36/dept.html?,API_Test_Campaign_2,re check
1105,5978610400,http://www.overstock.com/450/dept.html?,API_Test_Campaign_2,23425
1106,5973044576,http://www.overstock.com/?,API_Test_Campaign_2,re check
1107,142657764,http://www.overstock.com/Home-Garden/Entertainment-Centers/2029/subcat.html?cid=128513&kid=83319952408905&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}83319952408905&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Furniture,1935
1108,5975110266,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1109,5997611882,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
1110,4689592984,https://www.overstock.com/search?keywords=bolster+pillows&taxonomy=sto43&CID=128506,Generic_Standard_Bedding,18
1111,121126164,http://www.overstock.com/search?keywords=eureka&taxonomy=sub2004&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}207162964175232&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares,10
1112,5997019026,http://www.overstock.com/?,API_Test_Campaign_2,re check
1113,5972919203,http://www.overstock.com/?,API_Test_Campaign_2,re check
1114,6033697648,http://www.overstock.com/?,API_Test_Campaign_2,re check
1115,5976725167,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1116,5976654984,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
1117,6033998035,http://www.overstock.com/?,API_Test_Campaign_2,re check
1118,5993966093,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
1119,5993716064,http://www.overstock.com/2029/subcat.html?,API_Test_Campaign_2,1938
1120,5477905522,"http://www.overstock.com/Clothing-Shoes/Mens-Sunglasses/Ray_-Ban,Retro,/brand,style,/3421/cat.html?products=7031048",Generic_Standard_Sunglasses,38
1121,6031340888,http://www.overstock.com/?,API_Test_Campaign_2,re check
1122,5974964756,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2,re check
1123,4470580212,https://www.overstock.com/search?keywords=Travel+Jewelry+Cases&SearchType=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4,52
1124,3742343119,http://www.overstock.com/search?keywords=&taxonomy=sub18553&searchtype=guidedNav&additionalKeywords=sleeper&cid=247234,Experiment_Furniture_Hackathon 3,24
1125,5976932362,http://www.overstock.com/939/cat.html?,API_Test_Campaign_2,415
1126,6033789450,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2,4097
1127,3742343119,http://www.overstock.com/search?keywords=&taxonomy=sub18553&searchtype=guidedNav&additionalKeywords=sleeper&cid=247234,Generic_Standard_Furniture,24
1128,5998185545,http://www.overstock.com/4543/cat.html?,API_Test_Campaign_2,2852
1129,5997946498,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
1130,5975277093,http://www.overstock.com/?,API_Test_Campaign_2,re check
1131,10065084,"http://www.overstock.com/Bedding-Bath/Towels/Washcloths,/towel,/4529/cat.html?sort=Top+Sellers&cid=128507&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}43342214580733&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Bath,203
1132,5522831491,"http://www.overstock.com/Home-Garden/Buffets/Wood,/material,/19115/subcat.html?",Head Terms,701
1133,5975023767,http://www.overstock.com/22420/subcat.html?,API_Test_Campaign_2,375
1134,5976725170,http://www.overstock.com/?,API_Test_Campaign_2,re check
1135,4689609163,"https://www.overstock.com/Home-Garden/Beds/Canopy-Bed,/bed-style,/2013/subcat.html?CID=128506",Experiment-Bedding Geo Jan 24,71
1136,5978956675,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2,2110
1137,5977188744,http://www.overstock.com/950/cat.html?,API_Test_Campaign_2,5715
1138,5972371427,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2,2110
1139,6002573572,http://www.overstock.com/14656/subcat.html?,API_Test_Campaign_2,5489
1140,6002679205,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
1141,5976926449,http://www.overstock.com/1458/cat.html?,API_Test_Campaign_2,3963
1142,5661450329,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
1143,6031160114,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
1144,4689609163,"https://www.overstock.com/Home-Garden/Beds/Canopy-Bed,/bed-style,/2013/subcat.html?CID=128506",Generic_Standard_Bedding,71
